id,loss
315716,1892.55810546875
315718,2344.661474609375
315720,1939.2171875
315722,1762.189599609375
315731,2147.880322265625
315734,2381.424609375
315740,2401.935009765625
315748,1819.422802734375
315750,1809.9235107421875
315752,2350.171533203125
315758,2406.609619140625
315763,2739.2923828125
315768,2694.489111328125
315772,2143.229150390625
315775,1585.959521484375
315779,2113.228076171875
315780,2287.736083984375
315788,2253.917529296875
315789,2073.0822265625
315791,2866.372900390625
315794,2683.198486328125
315795,1872.7548828125
315807,1918.858740234375
315809,3016.352001953125
315812,2053.338818359375
315817,1532.4168212890625
315821,2001.68271484375
315822,2230.16474609375
315825,2702.18623046875
315826,2747.00302734375
315837,2280.226611328125
315838,2187.40009765625
315842,2488.743359375
315847,2601.12626953125
315854,2591.28408203125
315862,2147.594140625
315864,2314.074951171875
315866,1984.528369140625
315871,3103.928564453125
315875,2118.3220703125
315878,2010.32666015625
315879,4574.55625
315880,1790.785986328125
315885,1876.28720703125
315902,2514.809765625
315904,2002.3814453125
315909,2122.020458984375
315914,2244.486865234375
315916,1219.3454345703126
315919,2029.729833984375
315921,1957.236328125
315927,2368.284619140625
315934,1856.704052734375
315936,2226.5375
315938,1752.6290771484375
315939,1669.3622802734376
315940,2254.5431640625
315943,2223.265478515625
315947,2199.985400390625
315955,2241.848876953125
315960,2216.187353515625
315961,2218.555419921875
315962,1900.895751953125
315971,2081.98349609375
315972,2057.093896484375
315974,2355.14794921875
315976,2137.946435546875
315981,2272.45029296875
315989,1177.4243896484375
315991,2284.31708984375
315992,2251.944140625
315996,1953.812548828125
316003,1776.958935546875
316007,2280.9587890625
316014,2095.408251953125
316018,2213.888720703125
316022,2130.182666015625
316036,3651.80517578125
316041,2198.625927734375
316045,1723.5625732421875
316047,2017.54912109375
316054,2470.552685546875
316057,1999.678515625
316074,2101.908056640625
316078,2420.789453125
316082,1933.75693359375
316085,2182.89912109375
316087,1733.3320068359376
316096,1593.2238037109375
316103,2278.428173828125
316115,1488.7554443359375
316124,1829.718310546875
316125,2094.51796875
316127,2120.836669921875
316137,2246.8759765625
316163,2628.73349609375
316166,2550.467431640625
316172,2362.148193359375
316173,1854.66953125
316177,2104.6615234375
316181,2693.999072265625
316185,1716.8043701171875
316193,2162.162353515625
316197,2064.370556640625
316198,1812.8273193359375
316199,1931.663525390625
316204,2181.694921875
316212,1752.7034423828125
316218,2425.6361328125
316219,2431.69140625
316223,1578.407177734375
316225,2457.2623046875
316233,2265.866162109375
316236,1263.5122802734375
316241,2474.47294921875
316250,4299.56318359375
316251,2322.3974609375
316257,2058.205517578125
316258,2187.57451171875
316261,2223.780615234375
316268,2121.885400390625
316271,2015.557861328125
316276,2056.421923828125
316278,2932.359716796875
316303,2409.0916015625
316307,2421.977490234375
316308,1896.6044921875
316311,2411.97021484375
316328,2178.65439453125
316336,2316.29423828125
316345,1741.026025390625
316346,1996.1802734375
316354,2263.908349609375
316355,1733.569677734375
316363,2998.848681640625
316366,2068.139013671875
316371,1479.807568359375
316381,1645.79482421875
316385,1918.487451171875
316396,2450.1837890625
316397,2099.775341796875
316398,1933.676708984375
316400,2278.196142578125
316402,2552.134912109375
316403,2149.86103515625
316406,2129.874267578125
316414,2147.889697265625
316415,2567.54287109375
316418,1946.551025390625
316419,2609.835595703125
316432,1791.7830810546875
316438,1682.0224609375
316443,2632.151171875
316444,2392.650341796875
316453,2167.74873046875
316473,2363.797607421875
316476,1902.627685546875
316478,1755.9029541015625
316488,2291.036669921875
316492,2505.546533203125
316494,1849.4624755859375
316499,2425.812109375
316503,1907.9029052734375
316510,2492.323681640625
316513,2256.30849609375
316519,2696.14873046875
316524,3185.614404296875
316525,2235.9322265625
316529,2613.5033203125
316532,2206.7234375
316539,2154.885693359375
316545,2408.409130859375
316551,2000.614404296875
316566,3300.592431640625
316569,1856.198974609375
316571,2418.10234375
316581,2652.33828125
316594,1350.6850830078124
316596,2911.1810546875
316600,2632.41328125
316602,1924.228955078125
316607,2013.91728515625
316616,2066.110107421875
316624,1745.29833984375
316625,2081.035986328125
316627,2567.240576171875
316628,2028.214990234375
316629,2600.84931640625
316631,2290.735498046875
316632,2346.58251953125
316638,2293.229248046875
316640,1931.045849609375
316656,2717.4046875
316658,2311.945751953125
316664,2192.58642578125
316665,2878.7849609375
316677,2473.64072265625
316679,1752.840576171875
316688,2072.56103515625
316690,2300.007080078125
316696,2980.078076171875
316697,2314.889013671875
316702,1868.4947998046875
316704,2468.460791015625
316705,2476.161181640625
316706,2299.145361328125
316708,1843.3717041015625
316709,2908.995556640625
316711,3158.922314453125
316718,1561.8197509765625
316722,1913.3007568359376
316724,1963.0478759765624
316730,2399.245654296875
316732,2968.964208984375
316744,1888.864453125
316748,2344.58017578125
316749,1975.20625
316751,2342.62119140625
316763,2029.081982421875
316764,2073.5591796875
316768,2603.953125
316771,2696.11416015625
316774,2271.79150390625
316775,2480.633447265625
316781,1888.9412109375
316789,1660.66513671875
316790,3021.7294921875
316800,2204.45927734375
316808,1889.740087890625
316811,2181.337939453125
316814,1847.099462890625
316815,1933.581640625
316819,2144.087890625
316822,1885.31640625
316825,2175.138916015625
316827,1796.8194091796875
316830,2256.362939453125
316837,1188.051416015625
316839,2351.03935546875
316841,1904.8916015625
316850,2068.221337890625
316855,2250.98173828125
316857,2384.894677734375
316872,2111.20986328125
316880,2590.412939453125
316885,1505.912109375
316893,2911.624658203125
316896,2781.14951171875
316905,2202.980615234375
316910,2356.415478515625
316915,2944.58193359375
316917,2037.314453125
316918,1988.626318359375
316932,2630.261572265625
316933,1613.13037109375
316935,2127.11025390625
316936,2451.266064453125
316937,2596.876025390625
316941,1697.7417236328124
316943,2235.382568359375
316957,2452.870751953125
316966,1669.708447265625
316971,2389.2220703125
316973,2132.76953125
316975,1312.414013671875
316977,1919.593115234375
316983,2375.6138671875
316985,1971.1392578125
316998,2526.468505859375
317004,1817.295751953125
317019,2486.10869140625
317021,2290.564208984375
317033,2154.311669921875
317034,2205.21318359375
317036,1614.17685546875
317045,2412.826220703125
317052,2067.134375
317053,1716.2127197265625
317063,2025.2140625
317064,1916.7181640625
317068,2693.32421875
317070,2234.129638671875
317073,1837.4976806640625
317080,2031.80341796875
317086,2312.13076171875
317089,2305.4150390625
317093,2283.00654296875
317094,2685.769482421875
317103,1966.570068359375
317106,1576.6695556640625
317120,2657.16484375
317123,1932.4734619140625
317126,2375.24404296875
317127,2326.944384765625
317128,2387.7388671875
317132,2409.84755859375
317136,2318.829296875
317137,1948.03466796875
317143,1856.0341552734376
317148,1701.2317138671874
317149,1521.9228759765624
317151,2140.12490234375
317152,2216.971044921875
317157,2410.957470703125
317159,2189.241015625
317163,2410.87353515625
317164,2132.35673828125
317179,1858.117138671875
317183,2229.66318359375
317184,2187.7806640625
317189,3121.596044921875
317192,1807.7518798828125
317194,1777.1109619140625
317202,2711.464013671875
317216,2501.05595703125
317230,2644.90595703125
317234,1816.3232177734376
317237,2229.807568359375
317244,2116.227294921875
317245,2200.851220703125
317246,2734.630859375
317252,2483.640869140625
317253,1832.946435546875
317258,1996.638720703125
317259,2228.219970703125
317260,2302.84482421875
317268,2881.412451171875
317276,1859.0033203125
317284,2336.27275390625
317286,2755.708251953125
317287,2002.84912109375
317289,2129.96630859375
317302,2685.528125
317308,3015.01748046875
317314,2633.59111328125
317315,2176.79716796875
317341,1715.0225830078125
317348,2265.66611328125
317349,2308.37744140625
317357,2241.01826171875
317362,2552.551611328125
317364,1968.579833984375
317365,1878.8008544921875
317368,2846.17705078125
317378,2243.861083984375
317381,1769.3440673828125
317383,1556.1590087890625
317390,2015.820849609375
317394,2174.752783203125
317399,2116.07275390625
317405,1435.3502685546875
317415,2221.671728515625
317420,4771.061328125
317430,1867.9595947265625
317431,2084.257470703125
317435,1906.37412109375
317436,1963.2119140625
317437,2153.113427734375
317438,2212.798193359375
317442,1738.43193359375
317444,2669.694287109375
317446,2129.459228515625
317449,2343.2865234375
317451,2624.354296875
317465,2755.42587890625
317466,2183.84287109375
317474,1944.85048828125
317475,2427.344482421875
317483,1751.54814453125
317484,2426.14892578125
317486,1879.767236328125
317504,2074.287109375
317512,1366.6985107421874
317518,2411.258203125
317521,2389.57802734375
317523,2273.786328125
317524,2298.73955078125
317527,1783.7029541015625
317536,2530.04267578125
317540,1774.9218994140624
317546,1710.1447265625
317549,1787.2384033203125
317551,2421.330859375
317553,1765.2400634765625
317556,2505.9818359375
317558,1806.8436279296875
317569,1508.9581298828125
317570,1824.3025634765625
317573,2174.436474609375
317574,2420.697900390625
317576,2369.06171875
317584,2044.08837890625
317586,2243.914697265625
317587,1935.968212890625
317588,2227.203515625
317590,2189.823046875
317598,2403.47216796875
317600,2026.14130859375
317601,2716.51806640625
317605,2897.517822265625
317606,2100.210498046875
317622,2006.20361328125
317624,2207.149755859375
317630,1654.7490478515624
317632,1968.438330078125
317634,2026.7533203125
317635,2412.57236328125
317641,2081.0583984375
317644,2122.47978515625
317653,1867.6537841796876
317658,1590.265869140625
317667,1513.5377685546875
317674,2490.21005859375
317680,2358.86650390625
317684,2114.51064453125
317691,1919.011669921875
317695,2926.76259765625
317702,2592.349951171875
317704,2228.561669921875
317708,2268.371533203125
317709,2405.1173828125
317712,1919.03486328125
317718,1738.3450439453125
317719,1899.318115234375
317724,2350.829638671875
317736,1475.681982421875
317745,2421.3107421875
317748,1587.75302734375
317753,2123.260986328125
317755,2285.956689453125
317756,2222.280419921875
317771,3408.8404296875
317779,1960.49814453125
317780,1864.36484375
317785,2010.620703125
317787,3248.7162109375
317793,1510.553662109375
317799,2348.461376953125
317805,2350.421337890625
317817,1613.9698974609375
317819,1656.3056396484376
317824,2076.931103515625
317825,1718.94248046875
317827,2337.43212890625
317828,2182.8271484375
317835,1737.759033203125
317851,2082.3703125
317855,2088.79140625
317861,2277.79736328125
317862,2702.567578125
317867,2719.9369140625
317877,2122.465966796875
317880,2174.92861328125
317882,2326.238134765625
317884,2097.212646484375
317886,2503.562939453125
317887,3096.484716796875
317892,1612.985986328125
317895,4070.438671875
317897,1866.421142578125
317904,2460.406201171875
317914,2011.938671875
317915,2043.8884765625
317918,2212.809423828125
317920,2039.484326171875
317926,1750.0109130859375
317930,2088.814599609375
317931,2493.98818359375
317936,2500.82734375
317939,1261.9440185546875
317944,2371.485791015625
317961,2423.69150390625
317988,2087.438330078125
317990,2047.478759765625
317996,1816.4553466796874
318003,1594.1495361328125
318014,2115.06376953125
318019,2247.121435546875
318020,2201.479052734375
318021,2053.103515625
318024,2428.8669921875
318029,2263.07783203125
318031,2260.18740234375
318034,1328.750537109375
318035,2420.310400390625
318046,2026.11923828125
318050,2212.8140625
318054,2167.3220703125
318057,2282.167236328125
318059,2557.336328125
318068,2286.88095703125
318073,2005.938525390625
318083,2704.827392578125
318085,1609.405615234375
318086,2237.265185546875
318093,2448.132080078125
318097,2558.542822265625
318099,2597.410400390625
318103,2455.2640625
318122,2097.673974609375
318124,3017.1662109375
318129,1680.917041015625
318131,1846.7306640625
318142,2316.7025390625
318143,2192.753125
318145,1866.889599609375
318151,2073.18408203125
318154,2190.362890625
318155,2951.16923828125
318162,1770.23603515625
318168,2141.6029296875
318173,2203.8978515625
318175,2035.30791015625
318176,1936.4749755859375
318177,2440.78115234375
318181,2065.53046875
318185,2492.930029296875
318187,2346.421533203125
318188,2041.030712890625
318190,2474.2462890625
318196,2229.983837890625
318199,2176.13720703125
318209,2950.550634765625
318215,2088.244921875
318224,1154.947021484375
318227,1677.1627197265625
318231,2328.525634765625
318232,2544.47900390625
318235,1997.9619140625
318236,2117.70908203125
318237,2049.296826171875
318238,2299.019970703125
318239,1801.302587890625
318243,2017.823095703125
318248,2145.29111328125
318249,2195.523828125
318256,2083.4978515625
318261,2931.74970703125
318267,2047.091650390625
318274,2323.41748046875
318284,2317.522998046875
318285,1461.7644287109374
318287,1877.7821044921875
318293,2018.429931640625
318294,2122.232958984375
318302,1744.515673828125
318311,1978.91162109375
318312,2090.8658203125
318315,2712.1671875
318321,1602.86337890625
318335,2492.97412109375
318351,2128.13193359375
318371,2538.575048828125
318382,1943.31943359375
318408,2214.32568359375
318411,2645.235693359375
318426,1615.072265625
318432,2581.034814453125
318434,1834.42392578125
318441,2098.24638671875
318446,2487.84501953125
318472,1599.9697509765624
318476,2002.879541015625
318483,2413.736669921875
318495,2197.959521484375
318505,2312.701318359375
318508,2384.40595703125
318511,2390.27177734375
318515,2350.916162109375
318519,2831.096142578125
318520,1903.84072265625
318522,1975.275244140625
318526,2134.8181640625
318532,3030.512451171875
318533,1976.925244140625
318547,2367.235986328125
318551,2375.29111328125
318555,2563.91357421875
318560,2353.60634765625
318561,2266.405126953125
318564,4540.29296875
318573,1438.911279296875
318575,3134.06708984375
318582,2316.783544921875
318583,1905.9
