id,loss
271509,3810.5309492346946
271523,1171.2715671677224
271526,2451.37896480362
271527,1682.4540553430827
271528,1490.0660705856315
271529,1252.8791727642347
271538,1295.2926010609638
271545,1423.9364834498328
271550,4510.823581883826
271552,7152.453435370958
271554,1310.525078592427
271557,1895.5724189543716
271563,2253.991606737916
271565,2167.0449490488086
271567,850.3209264136042
271573,2384.977959475268
271575,2122.896865605327
271582,1232.6398814392892
271585,1696.2823454893191
271597,1208.7840331733523
271604,1281.0168308404434
271605,935.0975712746672
271609,2634.031629266596
271611,2203.950262049916
271623,1967.8621288524478
271628,1588.1465680891342
271633,1736.8746386130138
271639,2547.98750299932
271644,1101.732954004217
271658,6309.070332004249
271661,6500.388726054589
271663,1536.0915834644707
271670,2202.080010347203
271671,1177.2909822094102
271678,1576.5733826787255
271683,1381.3593850113377
271684,2082.3710847662305
271685,1469.9002772628307
271688,1266.7704230495765
271689,1806.4391559356575
271699,12483.333988570123
271701,1449.6470817176917
271705,2986.3199184182367
271712,4447.695740547013
271720,4320.727228051512
271722,3084.1346783143013
271734,3606.305328467576
271745,1297.3490667783058
271747,1685.0175184527461
271751,2282.007476241968
271752,11831.76599433357
271753,3265.489087510583
271757,1927.013955510145
271773,1104.312388753458
271781,3502.348449230653
271782,1672.3793314961292
271783,1891.998259119102
271788,949.7267135696341
271792,4990.456153779549
271799,1278.2988985239922
271815,1843.2317200971036
271819,2083.886373413801
271823,1751.6926546985965
271826,1687.3371962654298
271828,960.627073487678
271829,4342.7052613627
271837,1616.9147592254221
271838,1758.298434139347
271843,1160.168207129833
271845,1982.2904869404683
271846,3326.5850993203703
271851,1905.318514117674
271856,1252.20579516992
271865,1912.1649115375435
271870,2055.9814150567154
271872,2208.1541994553854
271874,1240.919496877477
271876,2906.5540667307305
271878,919.4905407149279
271880,2614.5590761566878
271886,1833.9549661378257
271890,1193.3387993393658
271899,2949.633101322884
271904,4476.946717528729
271907,826.7513796172502
271908,1950.1739491422904
271913,1272.710015060265
271917,2405.1009937306785
271919,1242.4890009019143
271921,1261.582955490653
271922,1371.4859643910283
271930,2574.3881088419657
271943,2281.0099580781803
271945,2952.4430849768
271952,1573.5343783167566
271959,4689.201173784042
271960,1526.0126013888444
271970,5237.464170513631
271981,2097.151785160544
271982,1720.8707551307866
271984,1902.3490849077139
271996,1505.231366931757
271999,1936.7390205146407
272002,2716.4279083513065
272003,2462.9488866623183
272006,961.6128841226962
272012,11812.094566511663
272013,1691.0768247702622
272021,2482.982171900193
272031,2880.798292837286
272040,3472.4342298215656
272045,2053.1687270829243
272049,1380.305052670934
272056,2262.668589205349
272062,1375.6031221476183
272064,1038.3002552465884
272071,13818.381172384805
272075,2081.6736584506853
272079,1483.0311478516417
272081,1331.4365393962926
272085,1880.7986904804875
272086,4472.570073234696
272090,3147.6024803233745
272100,1978.065920925752
272102,1537.821115296751
272109,1492.6965255450225
272113,2497.1870957542346
272114,2842.2833146097937
272117,1810.7029404500568
272128,1457.9728389027207
272129,5524.743677698395
272133,1093.6275780284204
272134,1563.6644322552488
272144,1477.767337919644
272145,2078.2981404109023
272148,3905.578717283367
272149,3791.865183450891
272152,1076.828758414587
272155,2545.384679467725
272160,8079.116843927652
272163,2193.115154282046
272164,1911.0862940906122
272173,1073.4898999023967
272181,959.1909446103516
272182,5976.5774391183695
272183,1541.4384295902357
272185,1663.0323756550308
272189,5072.40933548758
272191,2486.087198991468
272192,9421.477270319387
272193,2999.634397866735
272209,5659.417313016096
272210,1638.4781411554927
272211,1417.8238013202476
272214,6823.734214066538
272223,1411.104606701413
272226,2229.2556034639747
272230,1283.6050961147796
272236,1085.1661410371194
272240,2559.19074973724
272247,2049.6565726103927
272255,4130.138546992971
272273,821.0172370930255
272274,1052.6340009743503
272277,2888.5540236776615
272280,1068.6528969638202
272283,1540.5648891082967
272286,1268.0631781165348
272288,1504.2167548380169
272294,1288.534185795277
272299,2206.656082039212
272301,1892.3967954467294
272308,1415.396141067864
272309,2160.7514578295277
272312,907.848154895574
272319,9492.612858150798
272323,1818.0722610910445
272326,1852.0067305456037
272327,2960.470563091968
272330,1456.2605888558078
272331,1033.7208395228183
272333,2046.4016721937141
272342,1274.8647288581926
272349,3322.927487653957
272361,1685.1442494918988
272363,5131.632600528809
272365,2002.1657981278295
272366,1762.9060771031466
272367,1382.8322353660596
272373,1518.1026348650316
272379,2163.5963322503535
272386,2210.9375117245336
272396,1612.7406171932007
272397,1131.2086378467661
272398,1921.0628545739446
272408,1938.3662791169486
272417,5340.727056983169
272425,880.5917246434865
272428,2236.4319125469765
272436,1333.7189347455064
272443,3825.265537315474
272446,1453.6690042662017
272449,3316.494779781218
272460,3260.400846036548
272462,5199.062859495123
272463,1694.228432556167
272478,1456.7088455404228
272487,2028.0340112919152
272492,1067.314442485906
272501,3738.6633095123234
272505,1079.5324841437555
272511,4645.249367445904
272514,1299.3636720891184
272531,2651.4647323720046
272535,2775.7990184977607
272545,2953.193787099917
272548,1106.1353082211185
272550,1039.6026865515137
272554,1421.5234058955514
272564,5254.858343119917
272568,8161.708286735791
272577,1488.6714459852017
272583,1890.5618667369695
272588,2637.8891036268674
272589,1365.381024796596
272599,3676.050391929023
272600,2523.201713885304
272607,2086.2345443702015
272608,2260.987886081284
272610,1046.2125362786467
272612,1546.8560368289593
272614,2124.4266385076394
272627,2454.9632518168705
272636,2808.958657890646
272637,1766.5381179619203
272642,2656.876289107129
272645,2640.8203377286486
272646,1388.5480298134316
272655,3008.713232950655
272664,1487.8349942068846
272669,6761.317629154421
272682,4058.6404837130676
272683,1776.0695119704098
272688,2706.9943503259838
272689,4713.297223009818
272695,1679.9479122325597
272699,3239.605921722062
272703,1741.35932338062
272713,6020.257514140072
272722,1142.8135704929045
272727,1451.3008314622937
272730,3248.0084845423626
272733,5161.271506964418
272735,7452.987433998979
272737,1687.7917529835358
272747,3999.5902076264656
272752,1697.6787249831748
272754,2755.5369511128074
272756,4232.323632940764
272765,6778.007758883667
272768,1842.0382504439256
272791,2920.344620250804
272795,7436.813375547662
272796,1440.944804682964
272802,1903.3208356432247
272806,1869.5751538949462
272809,1350.8321593537685
272812,1392.3391872693585
272818,5854.507706962854
272821,5886.438472830401
272822,1237.6572781400705
272829,1486.507588318371
272830,1689.7369054328103
272833,2133.102779460166
272835,4123.67993822659
272837,2085.0500396569987
272847,1461.3386906157573
272879,2895.5090378047444
272884,3935.523928939492
272886,4546.392607642669
272895,1240.4236561024345
272899,7584.479921712012
272900,1119.8557213216502
272905,1791.2435350967655
272907,1601.9778364109761
272908,1466.8173552715898
272909,3961.5481048152824
272918,2022.5869529511092
272919,3176.741081972031
272923,8355.324435795015
272926,2691.5505799117263
272928,1678.8620738065276
272934,1215.4908336584485
272937,2286.0684086553215
272939,1249.8605683243377
272942,1893.037903787449
272948,2291.3348848260734
272949,2065.259317730779
272950,963.655024243568
272953,2475.725999572105
272956,4272.667453974816
272963,1526.3372025570684
272966,1624.6447619781522
272968,4576.442497623316
272975,1555.830374119842
272981,1649.6193026971869
272985,2508.6601928541822
272990,2238.166478760293
273002,7253.563445467627
273018,2756.170583952369
273033,1915.4691328208983
273035,2801.5640103246797
273037,2537.3532167147623
273038,2367.939703255275
273043,1280.5687520109354
273044,1742.2744207838914
273045,5258.847392541733
273046,1188.4592794231332
273052,2741.691873126526
273066,2372.1184869259664
273076,1626.6370103735837
273081,1821.5672203688516
273082,2156.730173355583
273091,2011.88802905585
273095,2354.976418888205
273097,1600.9992380557596
273098,2424.224771309399
273110,1344.2790121114606
273121,4230.334600501168
273124,2372.8255597593356
273133,1943.6557549267072
273140,1472.1683173251308
273141,996.4614726114182
273145,4481.925387439379
273149,5812.3512093129375
273163,3052.2135729061447
273169,1717.8270295857437
273176,1333.6811882491572
273177,5921.281950129611
273187,2202.61047067364
273190,3416.6573231840007
273196,6227.915135105806
273205,4544.743297960742
273208,4604.76889826181
273218,3340.26204527904
273228,1576.5432183435198
273229,1061.425372429237
273232,1366.9752777864246
273242,1272.3497044479639
273251,1325.7833821686302
273258,1699.636004994306
273268,2337.225847589852
273276,1032.0476162078805
273278,1746.3140165535465
273279,1077.1988922896362
273289,2543.3548346563143
273291,1812.1172930868709
273295,2570.195483457538
273298,1641.3790155610757
273303,1610.0427691179855
273305,3826.6766860552398
273308,1352.6508889445358
273315,1360.4464729389874
273318,3300.4395294526125
273320,1675.8459239262424
273323,2180.3951824275973
273324,896.6287942580761
273328,1317.7632551119946
273329,3403.3433804798206
273341,2427.5280888318593
273344,1148.1737469601603
273363,9136.507986871018
273367,4594.270496190931
273369,1896.0024991539863
273373,1244.7136123710868
273377,6409.881943742238
273383,1278.4357224507082
273385,938.6180124780233
273387,1303.4142258218526
273395,2315.161901450095
273399,1175.594650974812
273402,1019.095590006762
273409,3330.315358889675
273421,2263.6628987079616
273423,1998.797130792333
273427,4352.745776773506
273430,2227.23582378395
273436,2005.7619229264965
273439,12270.466491707577
273441,2066.185164741827
273442,2126.379573490999
273447,917.1922916767323
273449,3539.223144532291
273450,1551.840339868713
273454,2212.1837033140255
273456,1926.2968580179872
273472,4215.365510233747
273474,1410.6223506135168
273476,1215.6365314399955
273483,1283.2607627671173
273491,1148.3113824324598
273492,2334.0807316613036
273493,16683.768998622458
273495,2342.2099643827137
273498,3598.39415737863
273514,2553.362012838516
273515,2385.8963606760863
273526,1564.6532388398266
273539,1272.470755954471
273543,1455.7455904606265
273545,1821.2943556282048
273547,1426.2265800955533
273550,4268.815393756717
273552,1237.0404712008187
273553,1957.9272327938293
273555,2885.7531323257476
273556,3678.1852509620903
273557,4130.470573395582
273558,1244.6791753919722
273560,1553.7967426889766
273562,3082.4013306700303
273563,3519.4758965783676
273574,1404.5708092658265
273576,2626.3419732830885
273577,7922.443948275005
273582,1398.7378195998463
273583,6684.094090342686
273585,1387.4449177986062
273587,2092.2695821497064
273590,1231.0015104501217
273607,1332.974251420269
273616,3705.921140097289
273619,1573.0565067703678
273620,2609.9116208456585
273623,3374.030711423168
273624,1534.3922762408404
273626,3236.048818346563
273627,1456.8654947006473
273633,5510.110897040838
273636,1856.4383633761458
273639,1332.7709085440165
273642,8300.64788044803
273645,2014.4008770131181
273660,2510.1660897623096
273675,2339.3243110604435
273676,2300.197266758998
273677,1323.4169371730845
273681,1084.3801874050184
273683,1744.1341913732094
273686,1101.819421145871
273693,1439.3321215950111
273695,4060.6666175594937
273705,1445.6123244121384
273708,2748.6969510351837
273717,1779.7525909615372
273720,2242.3202704623372
273723,925.6224213245587
273724,2209.1867934672296
273728,1293.6574995695105
273733,1479.417896236894
273739,1230.0386227000588
273743,2171.3212404595033
273744,2019.1314915060384
273750,3200.816338579334
273768,3315.6228302093546
273773,1591.621236129899
273776,1371.0581121243702
273789,1409.1657131109428
273791,2301.4419846099468
273793,1084.5452183656532
273798,2980.930836663516
273799,2856.174457520087
273801,2148.5695058181213
273810,4880.837722211529
273812,2192.419265891316
273813,5580.332581846993
273823,1593.5928753659798
273826,7478.95235119654
273833,2547.1312588606306
273838,6060.290691166496
273844,3475.653921767532
273855,6141.491586972263
273861,3629.902892739987
273865,4072.062592284692
273872,1836.228121857822
273873,4543.274266350985
273874,1261.946167183962
273876,1819.688914616791
273919,2751.2312786862553
273932,2391.7034541604703
273960,2522.524527163187
273961,2261.7119662846944
273972,2685.977384695759
273974,1154.6831635783683
273980,2134.1887789202146
273983,2059.8198809909563
273984,1430.1152924234107
273993,1258.6714112224124
274001,1292.0331474252419
274002,1165.7088619431172
274005,1454.2774540935454
274006,2446.8307635162305
274009,2442.7948516272554
274011,5315.668793646636
274014,2017.7305000797323
274021,2032.9363845673647
274027,2042.8889446637768
274033,1176.6245702217252
274035,2407.148760730017
274039,1655.1338979772636
274041,2124.986133732827
274044,4318.484927982287
274051,1082.6521194279892
274053,1055.6779803608008
274064,1943.0710395056003
274067,958.6714750554258
274082,862.015842637134
274085,1071.2112819203876
274093,3443.608742855151
274096,1564.6012112201483
274098,1005.6825135327235
274105,2334.0183146789113
274112,1680.0399620677158
274123,5926.734321260924
274128,5689.639414079449
274132,1794.8648041494969
274137,1297.5754251850192
274140,6197.149294051118
274148,4026.231553607936
274149,1249.086196034041
274153,5029.863919818091
274157,2078.5615634099304
274163,1310.8235111098438
274166,2257.573632576449
274173,1792.4633637080067
274175,2277.881403095356
274187,976.2381887187523
274188,2398.313845646901
274189,1703.5433447762198
274190,1805.0362594441444
274191,2968.4087362574705
274192,2201.263862459924
274197,1454.9564729760682
274199,1994.1515453261445
274206,5974.364782010531
274208,1474.2922479430447
274213,3865.6647193937956
274223,2862.559483449207
274227,5210.255938837373
274229,1656.353008192302
274239,1195.4973630824154
274241,1640.7556001874825
274243,1862.194478316349
