id,loss
303299,2174.2942592468326
303302,2205.3840658403233
303304,2222.9235328933173
303305,2386.550952100057
303306,2597.147273340264
303311,2068.8271433082555
303312,2453.5212639897213
303318,2306.5070661330215
303322,2219.335671571912
303330,2493.533710088745
303331,2046.194391277465
303338,2452.2810416458715
303352,2334.2352940373776
303366,2291.318946528913
303369,2262.5664271208675
303372,2140.611701675383
303376,2191.824632538854
303377,2182.0914711827777
303389,1945.4972693481154
303394,2374.1127634943923
303395,2923.9597361802626
303397,3732.062125809107
303398,2532.2183480708422
303404,2859.070452201997
303409,2283.687611815802
303414,2242.967073268505
303415,2304.316510276958
303416,2372.426747310031
303426,2177.9652016365594
303428,1550.2831186206247
303429,1980.0817086432207
303440,2456.061644654456
303444,2337.249416834666
303451,2065.8178054060263
303463,2189.7509133565027
303476,2721.607171128725
303482,2007.7936938384896
303486,2438.3028749665195
303496,2315.837416198231
303498,2160.0336900020575
303508,2031.1230468228591
303512,2745.1601294606467
303514,2140.645437149246
303515,2237.715622414916
303521,2529.4523302892753
303524,1983.2275194380186
303534,3045.1565153756915
303535,2992.74675864137
303540,1731.859594895495
303541,2139.866018946222
303546,2210.439153142263
303573,2326.844194474531
303576,2303.589735036387
303584,2373.4007745204894
303590,2040.6347967941538
303594,2292.1557101208637
303598,1905.492579495558
303600,2146.0726007461208
303604,2517.728713972899
303612,2290.0402403085636
303613,1975.9433037284816
303619,1703.7033012355023
303620,2313.6299079981322
303631,2205.4734364943347
303634,2693.6241576867455
303635,1826.7539727153348
303636,2567.6974448070023
303640,1924.0400294904534
303647,2306.704189356177
303651,1936.0076733880865
303655,2246.14989476736
303656,2267.3701686917216
303658,2278.6063758595374
303661,2423.9932861157795
303663,1787.5495266181465
303668,2216.167912261658
303684,2052.7299416615565
303686,2034.0570292998304
303691,2279.8418299140108
303698,2382.1377852774967
303701,2722.0262461716516
303706,2528.3038330560094
303711,2400.751876353612
303712,2610.5150283660946
303713,1888.1778355372876
303722,2708.6395796203583
303724,2174.4917554837693
303734,2241.528331125612
303748,2047.9570118109968
303749,2762.726753084481
303761,2198.9334588850775
303770,2239.795787225892
303771,2122.791954075019
303774,2327.4428396601757
303776,2304.8726633850397
303777,1956.4162867690402
303785,2453.2963229592833
303791,2766.970679882416
303795,1885.1165512127595
303798,2407.683187577727
303799,2193.8333492671636
303800,2003.2016291136952
303801,2368.2627108643132
303803,2100.0827706832756
303804,2498.744726608737
303805,2491.758508085648
303809,1940.6336143084804
303812,2303.025526666716
303822,1758.9805399347874
303825,2183.275507780731
303836,2116.911386681308
303848,1988.4159828891206
303856,2272.3680578599046
303870,1848.7248110740911
303874,2308.9088263985186
303875,2015.2065016988722
303879,2500.46050578803
303880,1794.287117786812
303881,1951.8242009938622
303883,2540.6063573892206
303890,2170.7203398114343
303901,2315.3129319788313
303902,1981.3134816043862
303906,2509.1031638758122
303909,2290.0196326104965
303914,2027.168281729888
303918,2448.8402353390466
303920,2557.5764412850954
303921,2258.6909790964814
303924,2252.1328992520266
303939,2739.4764534545384
303943,2060.001105356632
303945,2410.3909920438273
303946,2982.854254141109
303949,2331.5037320916144
303958,1931.491229142062
303965,2010.9019319778813
303970,2360.9762342368763
303975,1828.4498499633191
303979,2418.479662375692
303980,2271.3710325316424
303984,2288.330723718488
303989,1888.6981163090854
303990,2207.1206959279707
303991,2352.1198033023584
304001,2146.5693924648167
304003,2085.6091925652922
304009,2388.668234138905
304016,2150.8534346512874
304019,1755.4574319788906
304022,2089.9845198429725
304024,2086.8787917804125
304026,2423.1566304709345
304028,2214.3135942796266
304030,2402.183270151549
304033,3051.755677926847
304044,1867.74303941769
304051,2135.9857029506993
304060,2140.179538829909
304064,2079.2509143896696
304066,2308.4856855937287
304069,2449.8002247300824
304070,1990.842853831476
304075,1937.5835635188146
304076,1955.1017027913113
304079,2220.6762477425327
304083,2452.298188368227
304090,1911.7463813151176
304096,2232.9654995175956
304097,2793.3527810270907
304100,1804.0157116176745
304101,2318.0394981340673
304106,2560.886560844304
304119,2553.33400924909
304122,2027.1732979645876
304127,2136.8953149850836
304130,2367.647715008232
304131,1989.6619927517531
304133,1897.0376319410002
304134,2185.655416848173
304141,2461.5584740592435
304143,2085.819016169995
304146,2299.7632508859083
304155,2252.6132049069256
304157,2579.498107974567
304160,2400.04052359729
304171,2584.4828545878563
304173,2744.417767005505
304180,2114.9314055086597
304181,1850.1006029704276
304185,2294.7155222156243
304191,2407.495083245253
304192,2127.0859109315543
304193,2224.925170180711
304199,2194.8074530168674
304203,1993.394464492696
304204,2244.72739223032
304211,2165.3132744743716
304212,2370.163530648817
304218,2375.3563139285316
304221,2051.477833338395
304236,1873.0040853932824
304238,2941.0527792879166
304241,2619.666863585471
304243,2017.0127885886568
304244,2320.2843695735073
304255,2050.0654113507426
304256,1796.289865452253
304266,2453.9440772507883
304268,2087.681490010794
304269,2516.510823915327
304274,2492.155820427305
304277,2095.728188765001
304278,3280.6562950997077
304279,1940.425210618766
304286,2247.2603032015627
304294,2277.0646013823794
304302,2721.362145793021
304304,2401.8639462542924
304308,2100.654635033616
304328,2185.48923437232
304338,2587.8447764337575
304342,2535.1359918960698
304349,3068.833798453872
304354,2220.1847165419
304357,2502.819575204129
304365,2322.521979542144
304370,2438.8043059656648
304371,2422.417593998354
304380,2420.428041387032
304388,2579.1789998753216
304396,2712.740570133745
304397,2545.613152816169
304404,2069.5527200638107
304405,2287.9178859490185
304407,2297.8001440612056
304408,2486.862650988521
304409,2697.740598156029
304415,2437.4071100236024
304417,2097.4476636564277
304419,1712.959188036648
304421,2073.4524076531916
304425,2326.853841118526
304428,2033.5406953101528
304435,2103.4546308388544
304456,2252.3439903761196
304458,2039.5893985344196
304459,2097.715379905724
304465,1825.9065671758765
304469,2317.642136308252
304473,2173.994341917382
304482,2029.0109739464965
304492,2746.3135442077883
304494,2933.7901772134073
304498,2319.3921355770403
304499,2069.669548643605
304500,2080.458379564592
304501,1891.667059639501
304516,1805.5424653061918
304522,1743.1572358803744
304524,2333.354379589504
304525,1844.9234444153126
304533,2715.8030264978293
304539,2205.5514656335326
304556,2434.6474471048173
304571,2194.803686738392
304575,2385.816930526261
304585,2346.804713530457
304587,2554.308158498083
304592,1759.29410444606
304593,1990.6282052876832
304595,2587.0142966405024
304598,1998.6178963416278
304602,2456.8363607444985
304604,1954.8538133316492
304609,2428.3045428923215
304619,2031.412389378189
304623,2561.1927253193917
304626,2074.2222031081965
304628,2323.5337547812237
304629,2302.061283707929
304631,2295.878227598135
304634,2298.6607662096453
304639,2185.181364138454
304641,2568.453024583688
304646,2153.1306178364443
304657,2261.6562013747416
304658,2039.4273474733654
304662,2510.151455283787
304667,1929.0360203144987
304673,2533.3460924814776
304681,2042.436678916758
304684,2429.886071524538
304685,2253.4768989693152
304686,2288.547242439694
304689,2349.959429364486
304693,2450.286775397141
304695,2407.829622080235
304697,2064.9447070214983
304699,2539.07414575336
304702,2031.4067083753253
304722,1909.1626127138788
304733,1912.2082702011594
304739,2197.4746444103994
304745,2180.3897953208034
304750,2311.9095247597747
304753,2108.44491751271
304755,2308.6084853222587
304759,2246.6418128327023
304777,2673.9535978563786
304779,2234.044766107132
304789,2669.8697241767977
304794,2937.088887820313
304798,2078.896786021745
304805,2204.1886380835003
304806,2748.4844014938426
304808,1939.669784228959
304816,2601.518385580203
304829,2203.6396897024283
304833,2129.985918260576
304836,2284.271405800915
304842,1738.9820388070336
304843,2229.4713317209976
304846,2926.5753769067933
304848,2234.9640709627156
304854,2120.460630453456
304855,2276.8295123408684
304858,2131.9269677368984
304860,2043.6797580102693
304862,2424.4682403981133
304867,1926.1423503165397
304869,2451.141122532599
304872,2125.7903197767187
304875,2117.747407314447
304876,2384.7620212293928
304884,2344.1369904466815
304888,1905.4221117894917
304893,1860.50682364896
304894,2018.147281463624
304897,3014.164919759478
304898,2019.137860205772
304899,2200.1436829120303
304900,2277.730555113831
304904,2217.0709668636014
304906,2846.088579854034
304907,2410.3259661357024
304913,2410.9756055147222
304915,2158.8220422950794
304917,2349.4087008314564
304921,2026.8189223694053
304927,2200.5666502649183
304929,2114.5078052247222
304933,2106.678051798577
304935,2682.438327857904
304943,1862.278539954234
304944,3121.679131530109
304945,2387.5938864275818
304959,3020.3166944871386
304965,2217.8241951600785
304971,1947.4307734058953
304972,2348.1450477756225
304978,2560.4068823006087
304984,2467.7588600540375
304992,2150.093194567601
304993,2424.9723906008376
305001,2530.8751322757244
305003,2437.6025540771884
305005,2236.6805119520377
305007,2403.3263222577266
305017,2325.937786921438
305018,2636.6137671739953
305025,2548.9159460063383
305026,2268.136104963645
305028,2038.3357040239907
305030,1922.0044464057924
305032,2322.9497977110714
305035,2142.2247663414646
305040,2425.0324326845735
305044,2292.105735890018
305045,2020.4419697712065
305048,2414.0796666400142
305052,2525.3900492314556
305054,2199.2398705557016
305055,2080.629226916181
305058,2080.1566876330735
305062,2343.190649836348
305063,2357.7620243399438
305078,2301.4784904690355
305080,2446.6867993149335
305084,1854.6908889499468
305085,2349.2362115349156
305088,2246.961812097786
305092,2215.194484928885
305114,2337.2234037611956
305124,2387.342359973224
305126,2316.9860102356374
305131,2016.438738681989
305136,2201.512879572792
305145,2410.0964985025207
305148,2223.616059088616
305149,2348.3762701887963
305150,2358.9488360495207
305151,2653.9490208126017
305154,1992.871657597755
305165,2036.0546110649598
305166,1973.3928012778547
305169,2428.6788777096326
305177,2159.9888885034143
305180,2533.2992983373792
305181,2625.0262920650316
305185,2140.4013113856386
305198,2158.8956061186677
305202,1973.0245738873496
305210,2092.7901190182974
305222,2201.1846727563848
305226,2038.8949002745321
305234,2393.1605464906825
305239,2603.191653976438
305241,1909.2641420753216
305244,1975.4909041147762
305258,2208.9594978868445
305259,2747.1159346616287
305262,2328.564149303447
305267,2185.2658582525346
305275,2229.551198318469
305279,2166.0839131624666
305281,2193.2832089835165
305296,1941.653772266257
305301,1837.179506112625
305306,2306.3292644144517
305312,2280.4978402317365
305313,2292.7043961692148
305316,2292.663058650859
305328,2111.405991801422
305329,2261.614192857048
305331,1905.4290600043541
305335,2322.113964954748
305339,2334.546929875413
305345,2144.337306103499
305348,2390.5418822902907
305351,1988.8522789750514
305369,2320.3390331697146
305372,2212.663048621973
305385,1895.6107092343927
305386,2047.1933060643237
305387,2046.9631852820007
305391,1781.935477389909
305398,1876.3665353081587
305401,2201.391255174157
305402,2283.2277819443343
305404,2268.2972845997965
305420,2213.3994867661895
305426,2123.5668407023186
305431,2296.130881142731
305432,2611.3862284427473
305434,3012.4657422656824
305437,2759.686045705931
305439,2596.360267947723
305443,2247.3764137591747
305449,2299.6540515526244
305453,2798.188424331524
305456,2018.0438777717036
305467,2308.1326669639466
305472,2177.789580536099
305478,2220.206031079089
305482,1983.251001972998
305490,2663.8333898730357
305498,2315.183484705797
305504,2217.647149376538
305505,1986.0029884060964
305507,1631.0932397177316
305510,2179.2208825804546
305514,1756.9100555180619
305516,1636.0178674985752
305519,3159.5055902306904
305521,2176.5715846850403
305525,2046.4838691498285
305527,2158.3521144847737
305528,2342.58239726385
305552,2165.8064659103143
305555,2990.1471507063598
305562,2397.6005000610157
305564,2212.6598273857076
305566,2015.1125143688269
305567,1904.4870239984511
305592,2916.1452938877555
305593,2388.9736642734115
305598,2653.6645024023533
305602,2693.9969948241674
305604,2486.2021532406925
305605,2394.9293595857152
305622,2750.0346515188744
305625,2102.5526241785788
305637,2179.9564984168587
305643,2483.4306486133064
305646,2311.846063839676
305650,2412.202027056672
305652,2229.928082103623
305658,2513.5855352597923
305662,2017.5471947711599
305670,2401.3257743066933
305673,1807.2554287688686
305675,2412.219577312703
305676,2020.8394673161588
305684,2885.47300763476
305690,2299.884926953029
305696,2496.9765074834945
305704,2124.6115606124713
305705,2211.2847567197996
305706,2073.7192773455977
305708,2200.927653024942
305712,2147.144853339562
305720,2447.297760321741
305725,2273.3780368575885
305730,2823.134092668744
305731,2315.959458466456
305744,2424.804810898106
305749,2346.0151679088244
305752,2457.3091352430333
305762,2286.733215673776
305764,2050.2413781253003
305768,2337.450061751356
305770,2125.256096791702
305771,2256.067199296647
305786,2431.293449009071
305792,2012.706387865142
305796,1981.0834099870635
305798,2014.0676486506827
305800,2366.5721108924695
305807,2503.2799313418654
305814,2329.3667298794853
305817,1948.7321602325014
305825,2276.1995113097723
305850,2187.501850275689
305855,2313.447001335338
305858,1806.6410647234914
305863,2470.542165319798
305869,2085.1500412250457
305871,2203.351599839933
305878,2307.4199104737495
305880,2276.214792743275
305883,2260.2775666801463
305900,2424.9217246150874
305901,2838.4549152035625
305904,2687.2192920078437
305905,2108.125992563139
305912,2334.805314113171
305915,2835.283327819813
305917,1837.7034621469068
305939,2461.335234836809
305943,2211.215148676467
305950,2544.542310159253
305951,2020.8759347315222
305954,2464.392166841284
305959,2156.498377064984
