id,loss
249301,1408.7952503029528
249305,1434.6783341470932
249307,1918.0975552028285
249310,1265.5401354253363
249322,1754.502166187116
249329,4064.474179774098
249335,1685.312118994185
249338,3490.196716910857
249343,1367.5771429272804
249348,5749.281777323425
249354,4386.573160373324
249356,1497.9978651001923
249357,2068.0599665320024
249363,1433.3504114757166
249365,2575.941988779885
249368,1153.0489256555775
249370,1382.646056915284
249372,1419.9580504606981
249374,1783.6376748078337
249378,2735.872187147075
249379,2013.3583316612267
249383,2670.0720124255586
249384,1735.7070740508696
249385,2403.960095471402
249389,2309.437631308197
249392,1375.2664708200848
249400,3348.493893798127
249402,1151.093571028159
249406,2930.156239497689
249411,1987.3638603990157
249417,1900.6543997979388
249422,1330.2990797084651
249423,1621.1001595684486
249431,1834.786494934309
249439,1083.2739708720967
249440,1362.6906600731925
249446,12451.676995647427
249454,1224.7708003785135
249456,5136.0754214093
249458,1788.536367820412
249460,2588.6339093817132
249469,2246.272175418107
249471,1143.0944854822853
249485,1838.967992543146
249488,1372.2922537182897
249490,1115.4938312363345
249491,2443.860146082387
249496,2619.9082836971243
249499,2225.2774710940976
249500,2839.0115940602277
249502,3940.679105637085
249506,4973.0182694888435
249508,2749.470728142431
249512,3228.8058036412
249519,1084.692428701068
249526,1414.665485400527
249528,1440.7432016690411
249536,1707.7578222359912
249538,3553.9469543550945
249542,1703.0602006923502
249549,2951.400046705494
249551,2650.4836319769493
249559,1929.4460558607775
249561,1601.3601209827912
249563,1772.3420553258986
249564,2673.2926720970277
249567,7660.447397461029
249568,1849.722149751141
249569,1546.705987602403
249577,1425.883042388544
249581,1753.5114360275684
249583,1855.598116478879
249590,1457.1413674746475
249593,934.7846177885483
249596,5102.763735803417
249597,11364.869937374267
249602,5475.364709330481
249603,1208.8345450714885
249609,1741.5547018618367
249614,2132.789231750648
249615,6048.95378748694
249623,1843.5826879528806
249625,18648.591645023833
249632,1282.7736884142362
249638,1560.7449246933784
249640,2078.3313948782347
249651,5657.660037086153
249663,2233.9890274980376
249664,1813.6599084264415
249668,4807.092163976184
249673,1815.1043373945513
249676,1645.8453908203414
249686,2053.0524485657843
249699,1411.8036939881156
249719,4109.375357346973
249724,3010.8591543851544
249728,3740.9083050528243
249730,2438.6251893636486
249738,2587.8428934941203
249744,9018.595152329288
249747,1748.466746312978
249749,3630.699571791586
249751,2095.233330404084
249754,6948.476390575775
249758,4255.353258772323
249759,3805.880982676969
249763,1404.4090632395275
249767,1353.951786884303
249773,1661.2535962415764
249775,1385.713425245776
249780,1887.9067169173854
249794,4105.167435946451
249795,1445.7217700873184
249801,1583.4808683947128
249803,2868.821717456753
249832,1253.1353849921124
249837,2451.3044481775623
249838,874.0396772051195
249844,1508.662256982327
249851,1677.7826141333423
249853,3549.699173988935
249856,1484.1383662040857
249866,1074.1131930031104
249870,1507.2642152153876
249875,1495.5560664134657
249876,1866.0439731465776
249888,1675.5352405768194
249892,2087.576849802747
249893,5151.959030667213
249894,3922.9965263818312
249899,1644.4353734650483
249904,1120.6705317685773
249905,1476.8419384516533
249906,1591.4669728691201
249937,1355.0627709148089
249938,3800.8588458161335
249943,2650.6316484644144
249951,1494.522787465317
249954,1547.501716933116
249955,1520.4106702419442
249957,3366.3368132376345
249959,2063.4807718378247
249964,918.0195487001888
249965,1173.8011671804693
249967,1391.9858717507343
249968,7743.885645688198
249975,2223.960449734263
249983,5570.062398945617
249987,1627.469749835382
249990,1247.131146034943
249995,2228.3628195445126
249996,2314.02677679541
249997,1219.712579852403
249999,2977.5104979884914
250007,1694.02686959282
250009,3048.4592340764502
250017,6389.27609995266
250023,1271.5089737068993
250024,7138.7502165098595
250029,1376.5239874789092
250031,1109.5308121846326
250035,1350.106856551298
250037,1021.2367529190783
250039,1430.6698228874398
250048,3265.227025994757
250049,1182.938237137172
250053,1232.1758139328215
250054,1902.273058131082
250061,2983.5353544040418
250064,1283.6704211698525
250067,4386.698362502078
250070,1760.9493884529745
250074,2341.2484805249837
250078,1969.340820739601
250079,2068.8802919912873
250081,1342.4219915035728
250089,4387.569446205466
250096,2079.526478065418
250097,2840.6720965727795
250101,1352.0943338699612
250109,4238.551024130686
250110,5329.955205524899
250126,877.2926587878931
250134,2096.442124376628
250142,1609.2104218161842
250145,3308.2455911562342
250146,1038.1983801831711
250147,1408.3140062802001
250153,2075.5289447052714
250159,3151.7069080888086
250171,1601.003016009407
250172,1950.2686285290897
250174,1581.163903613983
250185,1620.6966175372868
250208,5728.609921043096
250211,5947.801049297022
250216,1799.3688604531555
250217,3915.4168140041074
250218,2306.518821642761
250233,3548.6189858226794
250237,3152.4394308400565
250238,4294.694128325652
250244,1329.4236842629123
250252,2635.3072867219194
250254,1423.4381927800248
250255,1250.6528064855156
250258,1243.0803080868307
250259,1260.188813635502
250264,1534.7224900364415
250274,5351.99488108689
250278,1577.8576211629024
250279,1149.5736277229234
250284,1009.5656306002172
250288,2380.0971935760626
250292,1902.543585060837
250299,5677.464317281838
250301,1797.858364649161
250307,2429.443357461535
250310,1366.315180458999
250319,1540.542553870539
250321,835.2449452978601
250322,2146.6254034260705
250326,1149.8976261013302
250328,5500.732919221926
250332,2640.3873843308706
250334,4357.5594722117385
250336,1440.1607134729525
250348,2313.4835382939614
250350,2059.3548757287986
250351,3093.8145235803663
250353,4915.955791077795
250369,1282.909260276488
250393,2643.9005625248906
250397,3273.6975416163773
250399,4978.0085937898375
250402,3700.8612761030113
250403,5959.54356990101
250405,3088.7893731562035
250408,1898.7648431117814
250427,2707.7285288500607
250429,1349.6997683588756
250430,1387.920141924468
250431,1412.9114823687717
250432,2939.5068994223416
250433,1269.978138309626
250439,2117.2576374215987
250442,1325.9183317212753
250445,5986.392011941067
250454,3070.5200709055152
250455,1536.6205740665566
250462,3239.176730451656
250463,3220.681573098933
250467,1398.6436349306748
250482,4826.934922556103
250488,1322.5367630061348
250494,3426.927655204785
250498,1049.6622031072054
250499,2630.980441339729
250500,947.8139962284174
250513,2831.6522960948287
250516,1890.5457298447336
250523,3957.4462276009763
250535,1392.4633238866293
250538,1451.028742635105
250541,1849.5599528722137
250542,2407.4018824274926
250544,2266.4260078054167
250545,2698.619150624057
250548,1006.8566039339589
250549,2949.7502581621825
250552,1166.2808387623975
250553,1243.7926046050407
250558,1113.3921813285747
250569,5184.238872089664
250578,3088.3828406552097
250584,1604.27890977307
250585,2875.4265348487834
250587,5190.04567423307
250594,1817.7966152356792
250601,1933.5951044892108
250603,2776.2852582013593
250607,4213.459013492651
250610,4149.699348374515
250616,1349.24319958973
250618,1339.323127546443
250623,1187.7522046160875
250624,1473.0784749927743
250627,2081.6664755944744
250630,2759.8054123968204
250631,2292.3531126075454
250641,1515.0234329160985
250647,14232.566160130971
250653,1548.63777852897
250659,1502.743325643746
250670,3406.2661463181894
250672,1992.0656062751132
250673,2304.304342883292
250680,1681.264798123351
250682,1525.9899730160553
250685,1711.2288820111291
250688,2205.7239609031885
250689,2237.14903239797
250695,1200.8862321380443
250696,1042.4141107820878
250698,2174.7930233424922
250708,1548.265563455083
250709,2840.6003895330796
250712,1898.6784602281482
250716,2050.7802511890814
250737,5544.230502345891
250743,10976.757398436856
250754,3310.989898580346
250760,1671.5457833778796
250762,3532.505830914183
250764,4177.731575027352
250769,1339.3580894893444
250771,3751.7410193502456
250777,8901.097194693586
250781,2597.7470906351473
250785,2630.9164295228065
250787,1941.0016359791875
250788,1720.8909223884646
250791,4044.9244231250204
250798,1698.2300970179738
250802,945.0171198807761
250813,2576.4863963666057
250816,3392.319951176239
250819,2429.4225058603383
250821,1680.5405757074825
250828,2188.1229911689034
250835,2844.445013707695
250836,2362.198553258806
250841,4061.602578991151
250844,7227.668537953601
250845,4185.4632631623135
250847,1618.7302457625242
250851,1534.2108203823511
250854,6474.0504909147285
250880,1369.2132296041052
250887,1375.0508748812529
250888,1634.0128052087023
250890,1755.9050516067819
250893,5321.300646887789
250896,1406.514401546281
250903,1587.6413732781577
250911,1372.6195188661522
250916,1767.7579321518747
250924,1638.7083391189979
250927,3787.324651128551
250931,3363.424587798369
250935,2272.2766016193177
250940,1786.3881102392338
250946,2450.5508788655134
250948,1866.2534963300745
250951,2386.881634492403
250953,2193.7006301063498
250958,976.7644443146035
250964,3126.7610639688914
250968,2081.4561853193563
250970,1208.505211867017
250974,2188.120464154346
250979,1348.5149274158218
250991,5220.319006032176
251000,5292.485364181977
251001,1996.7137158106134
251010,1504.5660423320205
251011,1662.7678434019788
251015,2403.458575294948
251017,1226.3979052305333
251021,2083.139105354691
251022,931.3383621182807
251023,1008.9300113940064
251025,995.671688508116
251027,4574.052517549941
251029,1577.2521093777839
251034,1648.3747213426573
251036,1991.6983593552104
251038,1701.2914213554116
251044,2128.4281142116233
251048,2558.1115020554994
251056,5557.080924369676
251057,2272.019303185418
251059,926.5651236506972
251062,2010.8916194593462
251063,1548.4732649514576
251065,2157.1187667348354
251071,2569.465669433652
251073,1914.1666091199277
251074,1851.1885201539935
251076,1855.91903819135
251085,2184.9699044751546
251089,2364.062489242153
251090,2103.830767490564
251094,1716.1530056205509
251096,1608.1067176946399
251098,2603.402120898156
251115,2315.9204750010786
251118,1348.2320126573782
251123,1352.3491556679894
251128,1705.4054534543736
251132,1727.843773230341
251133,2291.27288760894
251137,1012.3236893364269
251144,1335.414443790819
251147,1339.4136954115563
251149,10393.530092434612
251150,1684.6086768833597
251158,3093.5294553756435
251160,2305.254677502887
251164,3435.667315709475
251166,4725.074057874687
251173,1780.1447114864357
251175,1553.723966445718
251179,1658.45719264413
251186,1923.0538061262941
251188,2336.53442633952
251192,1090.1856083539071
251193,1846.390791978901
251194,1310.9971761785894
251195,4695.251680654201
251209,1933.7696688250116
251210,2262.2691531403425
251212,1364.3880954394212
251213,2137.379248268902
251215,2822.0994378208984
251221,4475.589447156154
251225,5290.484435786132
251226,1541.8563131489627
251230,6810.9084317034885
251231,2670.523157355579
251242,1038.906603376542
251244,2763.4130588170647
251245,2315.811825480283
251248,2332.4240781117232
251251,4736.574327205414
251259,1214.9993145977319
251266,2735.2404416506024
251273,1816.2400501570457
251274,2460.624262035875
251278,4210.3243773340655
251279,3862.4899711438325
251280,1197.0653341240854
251287,2819.964093565748
251288,9111.014527007768
251300,1191.4836139525282
251301,2536.309434756716
251307,1424.2830654131349
251314,2114.371196963366
251318,8460.625122608495
251326,1341.1820894987936
251327,1201.3554134826077
251333,1297.8269636966056
251339,1246.658872073884
251343,1258.883393960753
251345,2217.026000554755
251365,1819.2105155570923
251366,1942.754824983424
251367,2542.3919761214756
251368,1095.7747269541264
251389,1552.0167247084912
251390,2645.4067306794454
251392,963.3783616491019
251397,3750.269211662357
251404,1561.5421171725463
251416,1327.5942547371228
251424,2753.3630189779838
251426,1400.5741434916524
251429,2501.3049599697115
251435,1276.609146478595
251438,1592.5605130983754
251445,1578.5056517360185
251458,1566.5691405505204
251466,5587.468158365809
251475,2035.7964077378597
251481,1562.6395931348834
251482,1301.9432501761469
251485,2978.944911844482
251489,1618.992727054603
251500,4981.190820718397
251503,1694.339064932918
251504,1818.2740733974522
251510,1379.1801451238439
251515,6081.879781837611
251523,1971.0794325175843
251527,3513.7205800823076
251528,6989.355069993451
251536,2514.8874417427533
251538,10806.214091224165
251539,859.9134635937828
251541,1669.8582070439388
251553,1721.9488760803436
251555,1565.7282439657515
251562,2272.8633311972853
251563,2712.370196084248
251567,1558.0448705325605
251577,1440.4591500468719
251578,3797.845594732119
251579,1292.074019387477
251591,1007.2871596075254
251592,1616.6370519912866
251596,3426.8771341241186
251597,1416.49681471393
251601,1875.4422377916062
251602,1794.476843171287
251604,1284.2517102243041
251612,2695.0859445370493
251614,2747.7412394168155
251620,2819.005330621534
251624,1627.6760288177452
251627,2215.1934890584157
251633,1363.944013698234
251635,2427.153099985266
251639,1482.4175302256758
251642,2303.962510017739
251651,1943.7202431129076
251662,1411.1006948042948
251663,2360.166466070563
251680,2494.0101791973207
251681,1439.211986961095
251685,3042.1337020348606
251687,1291.4852011355013
251693,4779.049681657577
251706,1451.8915998128691
251710,5090.247180481685
251718,6010.0035779987165
251726,3292.436650858376
251729,1175.1611778837296
251745,3112.019341456952
251752,1385.2735220508112
251756,1551.339473595431
251757,1661.640199101452
251766,2053.8523248504125
251769,1368.1419542536357
251772,1150.2679725357543
251774,3734.7064835247575
251800,3982.5154707041193
251806,3386.6647642281378
251807,12649.384455689235
251808,3072.7185677100606
251819,1826.2423713448188
251823,1250.7554586307456
251825,2088.023068005604
251831,1451.9539539515524
251835,3589.41238457626
251837,2209.5851445969824
251841,1101.8122851392823
251843,5594.929145986416
251845,3200.2543361724925
251850,1669.2736304538162
251853,1394.6639468681328
251862,2010.900939276164
251866,1424.1690423822904
251867,1302.7917667065346
