id,loss
381756,869.9783445565292
381762,3178.8310320777614
381765,2179.2640622798276
381769,1333.690189687291
381771,2015.751411132816
381781,1114.9630596971617
381784,2811.0858478488476
381788,2337.6937716156867
381791,2082.2493558616106
381793,3177.7656823991124
381795,2098.0449682445387
381800,2126.6849714585114
381806,2281.358754633341
381808,2073.680518447316
381811,1181.1577879195092
381815,1166.8041383602167
381817,2461.8962930305916
381818,2539.154390935663
381819,2434.487960270267
381840,2417.5395812853494
381847,2298.0233130739493
381853,1946.631025445913
381865,2552.9259425158652
381867,2352.3706781216497
381868,2001.3252624296356
381869,3233.789439657052
381877,2482.4341916486583
381884,1372.9126165556504
381890,1148.7667875164143
381896,2866.606401079628
381899,1408.1560877028817
381904,3006.1803001985613
381906,4309.847240903192
381915,2833.1562346060823
381919,2292.5123374705677
381921,2505.2524921866684
381923,2050.27112728552
381924,2103.9727206990588
381929,1923.3742281935056
381931,3322.195382721914
381933,3214.8333573316986
381939,1853.7756908954202
381941,1816.9679428884283
381946,2186.8387373018877
381951,2840.6346457008
381958,3722.7393458301804
381959,2033.2372268723952
381962,1470.2529766796888
381978,2963.4693184356956
381982,1475.6477880965124
381993,3167.4184962110016
381994,1385.9433368526365
382000,3224.5749891227856
382002,1629.1185887973481
382008,4290.7822094819085
382010,2036.0408738720403
382018,2207.0782697430695
382022,1722.0625356776204
382023,3402.6364064568565
382025,1908.6081386336668
382028,2946.4037167029805
382038,2164.7039751674934
382039,2443.8045386649997
382040,1343.2928612745807
382042,1345.6236395304356
382051,1666.4429291169056
382057,3514.1990883842554
382060,2104.860498347268
382070,3167.451471589082
382073,2407.2665603632686
382074,2253.4336356583544
382077,3533.602223818579
382078,1760.1159638044996
382080,1789.3058880171827
382088,2797.857983394665
382091,1729.3579703927253
382094,4336.151777489082
382098,2302.3796197893735
382102,2508.234694845233
382103,5406.016030473629
382104,2822.8347260761866
382106,3939.590085397931
382110,3585.1095251951742
382112,2318.9614521166422
382118,1689.5462979942577
382127,3620.119731187206
382139,3406.1885337116923
382140,3091.7284030371693
382146,2339.5798055317814
382147,1204.7597093880831
382148,2991.6106574427918
382150,4926.1498408425505
382153,1818.0249171661058
382154,2663.3181962614826
382159,2567.272138438877
382162,2542.9621877588056
382164,4401.723641337918
382172,1655.0809246125089
382173,2753.6492907686775
382174,1510.5211037181264
382175,1447.410689406031
382176,2727.1298354772434
382184,1414.2712496959177
382189,1714.5612393054234
382193,1676.7621421419983
382200,2186.2486152927067
382204,2905.7026963117014
382206,3669.240685987711
382208,1537.1868498047047
382212,1900.6046334485163
382218,1753.6131215604344
382232,2389.471286671547
382233,1743.3723006752484
382243,1227.1514044857977
382249,2440.90336931033
382251,1413.874876397234
382261,3543.515972405516
382269,1523.6775894865668
382270,4297.178933482245
382271,2021.2861809307883
382274,2976.2940085366786
382275,2052.6332858290175
382282,3087.9767887713856
382284,1937.9323423399624
382288,2758.8435056423596
382297,3872.5073024526905
382298,6107.223426793497
382303,2015.1268041079243
382310,1999.9026604930173
382318,6313.093255210326
382327,1701.9485835584826
382330,4292.167908757068
382332,1993.451748009993
382337,1321.137857159928
382343,1601.102982543185
382348,2132.4806113846494
382359,2899.6364248147565
382367,2786.174416907324
382370,3812.0839055870474
382374,1768.0230762988622
382375,2550.1885086903626
382377,1949.7453540627866
382379,2489.540379489991
382381,2243.9437085634495
382384,2849.242609771065
382395,1797.6183670671833
382401,2090.764446345319
382404,3039.646852045719
382407,1998.731074273148
382410,2540.9702290997557
382424,2755.155468324529
382436,3262.946204447844
382442,1541.854322154712
382445,2121.8780722945257
382451,2381.7472051654
382452,2493.8664752783075
382460,1957.5684727762964
382464,1325.505262595934
382466,2651.797226825107
382471,2443.6606199763255
382476,1150.4194092084144
382489,1061.2121011183976
382492,1975.1383488423767
382493,2162.8087461264627
382494,2429.467009544793
382496,2481.830076728334
382499,2289.327599604067
382508,2705.3529184766794
382519,2262.8697102639144
382524,1917.8037642170157
382529,1945.210156230381
382533,2216.412700375981
382537,4202.443653587779
382552,2957.6837274543172
382554,2377.5854372463723
382561,942.838778337692
382582,2518.256299767036
382591,2405.495760808773
382596,1931.9220692039826
382603,2111.5099990610947
382607,3087.439369450813
382608,2152.032827745806
382613,2192.0625235965335
382615,2015.4768339310972
382619,3411.4787487768626
382621,2110.927634477054
382626,1826.0949757798226
382627,2149.717699496509
382635,1355.0220672639275
382636,1712.2615167914732
382639,1309.040514020701
382654,2194.559985964815
382655,2507.496870011267
382658,2012.7252984597221
382662,1826.2834172070686
382664,2236.371473545673
382666,2546.002082895524
382668,1303.113859778016
382675,5165.852431543964
382681,1809.6644387784984
382688,3536.5740527183293
382690,1948.6404654757189
382695,1941.469095722549
382696,2901.102391765389
382697,1769.9461381160568
382698,1888.5112567611031
382712,2459.3782729227264
382714,1469.9932893236135
382716,2539.7641304794583
382721,2792.477650023335
382724,2163.5755974379445
382727,2319.4569180248022
382729,2169.123157281916
382737,3388.224381438446
382746,2804.2429307203242
382750,1451.390481854015
382758,890.2235003059734
382759,1870.437750652456
382762,5007.190486086448
382769,2271.2325185916543
382782,3687.428728382328
382784,2814.1174544531705
382789,2145.261592903228
382796,2028.0420862773094
382797,3862.6631262193173
382798,3148.75709351552
382804,1358.2740959783534
382805,2518.31674545555
382809,2412.323023962571
382812,2070.424697863348
382814,2023.0201165232143
382820,1972.9741250191637
382833,3442.6965933825195
382836,2424.435714984147
382837,3796.2938722204217
382839,7818.253049155256
382848,3076.091299085519
382853,1973.2332123874444
382855,1890.447729297366
382863,2128.2694463976163
382892,2990.3013381917094
382893,1305.122499952528
382898,2655.4011287478734
382900,2118.436374660263
382908,4971.084260935877
382912,1815.2922583626996
382918,3219.731495650879
382920,2917.518156722944
382922,2303.436322205868
382931,2886.78523269334
382932,3078.885673441702
382937,1667.2932941973122
382942,1837.0171584984103
382943,2442.715038426889
382945,2570.644951259223
382949,2679.21364785651
382950,1962.4093059055258
382953,2472.716048950334
382961,1435.4225959081386
382963,3504.945109908195
382964,2682.430462992696
382978,2224.191661355999
382979,2589.68861691841
382982,2921.074040230588
382983,1876.3047252768338
382985,2002.366089130603
382986,3174.563815920764
382987,1718.7198689536265
382995,1394.39988264489
382997,3346.975344581259
382998,1703.1795604830959
383001,2151.7635324227094
383005,2600.829588714073
383011,2863.8071369740596
383013,5568.37370740618
383014,1867.8388828648262
383019,2478.192934855354
383020,2278.050743646625
383024,1475.2938155661939
383025,1781.9403377753686
383027,2145.5543845178695
383039,2871.3184318089034
383041,2187.414050563902
383042,2783.619087430231
383051,2968.677146984739
383053,2394.09863462491
383054,2369.437543669135
383062,1313.1407327455393
383063,3742.645194705941
383064,929.9796716248509
383071,1000.5233968065163
383072,1622.7051617854158
383073,1691.5086422674435
383075,2328.1056816944892
383082,2534.637650126215
383085,2255.8159289411187
383087,3459.4961332419366
383090,1327.3166604400874
383092,1434.397459044749
383093,2624.6892724743957
383096,1869.2823275136807
383097,2568.657652111695
383103,3167.633961606447
383108,2850.740828859057
383111,5254.871872848051
383116,1422.244335114416
383121,1482.0730830821715
383125,5131.6465821974325
383127,2274.335569194137
383129,3032.655716888561
383135,2150.908180372846
383138,1707.603397068406
383139,2738.0877148417253
383143,1503.1114213293617
383148,2578.043500705219
383149,2298.279331183227
383150,2228.96881511938
383158,1576.8163023703707
383175,1535.5228639072882
383177,1621.1755386492387
383179,3354.4932698618563
383183,2322.587719678605
383188,1503.438689870541
383191,1772.7735576557552
383193,1865.0167680152626
383198,2924.6331023212683
383201,2982.0927994337803
383202,2352.971479528977
383211,1389.9583378504847
383212,3078.4005831435175
383215,2479.6453462696304
383217,2270.6248814664073
383220,1697.1402308630124
383221,2727.9746197343743
383222,3054.6238968062826
383228,2038.240887799439
383229,4022.5378196697775
383236,3015.725992408915
383244,1234.4146120044886
383251,1774.6040058337853
383254,3433.509742280064
383267,2495.1449027322456
383270,1598.9234915520299
383276,1745.6973697998203
383283,2015.7481899091026
383285,1693.1885245935769
383293,1969.7382305470019
383297,2225.970463245119
383307,2322.1584427698253
383308,2844.9821308388327
383320,2731.2231914662702
383324,4288.192598238922
383325,1998.4179011726155
383334,2231.7508021566923
383336,2503.5925696412446
383337,1823.9263029225026
383345,1571.133886121671
383346,3050.2444640570297
383347,1895.2164192193409
383354,2319.9383420140907
383369,2021.7319840436626
383374,1841.0224195314436
383380,3192.8040040983633
383382,2242.8009760596287
383384,1688.6104167509993
383387,2851.249003369838
383392,2163.8545585825145
383399,2179.746973935729
383400,1841.9617188326947
383401,2106.460209874315
383407,3097.584378457259
383417,1426.8480703581615
383421,2116.1733647537353
383433,1991.2437201835792
383435,2755.3204493851044
383445,3136.0339533355923
383450,1994.2275235345173
383455,2401.5645373762054
383457,3108.736144009455
383463,4164.519473687171
383464,1539.7119371418357
383466,2453.2190401192765
383478,2197.0781788694608
383480,1734.2361785070586
383483,2007.323238543996
383493,3157.697480466226
383501,1565.519473865283
383502,1266.4553353025524
383510,3569.7364547577727
383513,1337.384555323214
383516,2538.1672658915622
383524,2022.3906717242194
383538,2931.902380409498
383543,2662.7670381268385
383548,1748.926440113447
383549,2632.393011216507
383559,3632.0947194197015
383563,2487.01311112707
383565,1893.0579249370467
383573,1922.6706869814175
383580,2766.463759378715
383581,2293.719545959739
383587,1256.0126026991663
383598,1920.9035288489472
383599,1593.1190154567066
383601,1828.136233844639
383603,1778.5671186068703
383605,2687.5705060736022
383608,2156.8353819713834
383641,2928.889309170499
383651,1540.7781627657605
383667,3603.6590809416048
383670,2912.3103980473597
383672,609.6659464390552
383674,1933.5904317856139
383680,2385.0723079270474
383682,2283.3520571836225
383684,1860.149891393543
383694,2308.3190778852645
383700,1686.2490389971815
383703,2010.5988722214493
383708,1822.4313000059763
383709,2121.183835841838
383721,1723.5681828182778
383725,1739.6205362312016
383726,1445.1897375123124
383728,1541.8426029613202
383734,1976.724799702472
383735,2921.5075242066728
383738,2141.5818489013363
383749,2350.9329031372695
383751,2327.2028419587064
383777,1971.9979957168134
383778,3055.0448723806253
383780,1758.3111709366221
383786,2404.189608899598
383787,1615.767722101321
383790,2174.965291139294
383792,1705.5108799984177
383797,4793.541209957409
383801,1662.4540899301758
383816,1302.8503335799787
383820,2323.5866881764455
383822,4186.389293054853
383826,2910.6192053123373
383829,2654.7987366544894
383834,1663.6860675090056
383837,2832.0599917561026
383841,2730.962963434536
383850,2198.8315606062424
383851,4136.29479815938
383852,2244.289959345253
383861,2174.1256933982363
383864,2261.4967587059123
383865,1728.577221720399
383879,1826.2465659946756
383884,1773.7777579859824
383891,2354.1590085455086
383893,4273.640053712248
383897,1966.4031452565514
383899,4580.826514985454
383901,1834.3463212608724
383910,1112.3070330866678
383913,3388.5314481362634
383915,2663.652125109708
383919,1927.3916574697078
383928,1913.5885833533348
383930,1717.933713076113
383934,2864.394364529325
383936,1544.5720154450876
383938,4315.275501791359
383939,1677.522849643473
383940,2228.499993476011
383942,2032.8338314199586
383943,1626.409243123945
383946,2334.695987082204
383953,1513.1185147798508
383954,2111.122593972211
383958,2431.188512533817
383959,2311.076916142445
383972,2154.732707619662
383977,2788.2451917024323
383983,4704.605715645562
383986,2423.2144323356615
383990,2217.0685737380913
383993,3020.68859472624
383996,2820.6130191049815
384002,2112.6909495211785
384003,1460.6949648385569
384006,3931.660107455168
384015,2472.3648211979203
384018,2664.6122339790245
384024,1850.3688647528625
384027,2983.211831657211
384039,2928.64921379985
384045,1704.9235333219312
384054,1842.5382984184919
384061,2760.7961324994485
384066,2135.3537120084993
384070,2593.676574630645
384074,1457.2461684069199
384079,1797.7457342498278
384080,1821.139383177328
384081,3214.0734111696434
384082,1554.0718142493904
384089,2595.9716069969536
384098,1709.5656460208315
384102,2183.0558866304173
384119,3060.9478842625176
384127,4157.01860187737
384129,2694.145042267068
384132,1584.8377382327405
384137,3496.660925985786
384143,3685.2490744985057
384144,1710.7564140397633
384145,2204.305236446781
384147,3102.5540136382265
384148,3142.7691503133246
384150,2402.8326640721502
384152,2377.8911328983295
384154,1692.6261201367354
384175,2283.4789337625843
384180,1085.4385718236833
384183,1205.2480335270411
384185,2452.8086316937533
384190,1910.4370838689993
384194,1903.9212050066076
384198,2430.805667379453
384204,1593.6524447964173
384206,2851.9875678557355
384215,1691.1263338953936
384217,2952.7425386452305
384230,1458.0797391187214
384232,3687.8598276532575
384235,2449.5607310740716
384241,1723.8415672558763
384242,1696.9484063744587
384251,1900.661527970683
384257,3386.110499125051
384258,2387.885965108265
384262,8397.978534499853
384266,2926.122245087109
384269,3603.266272898442
384274,2271.8913271772713
384282,2485.093101238888
384299,1392.8499638040928
384301,3682.5156013052047
384305,1737.1825178734941
384306,2229.803242510952
384315,1841.3506855514386
384316,1314.1460262680982
384323,3983.7313728025792
384325,2208.4079419919567
384342,2250.5025409678337
