id,loss
290105,917.115104599352
290106,827.111873295775
290108,1883.7403976581263
290121,1587.4606005091239
290130,1218.319743922333
290138,1682.894086506094
290144,2986.7515116765157
290145,2864.673961620111
290149,1049.1981920502938
290153,2617.2514430654082
290156,1238.1890201066167
290160,2847.4014709248213
290164,1563.2692243444835
290165,1206.6267562422313
290166,4522.993771269943
290167,6540.956725903725
290169,1806.518071686496
290175,1556.5248237358728
290199,1903.4945156329395
290205,1582.4900489257068
290209,3762.8451517188946
290213,1373.687767111221
290214,1311.8903587616708
290223,1456.5404217006035
290224,4689.71594107054
290225,1946.1150561430877
290232,4342.441605648688
290239,1372.5083423167835
290241,1564.0254377564809
290242,6424.448487325552
290243,5488.889541078414
290246,3793.93318117519
290248,1800.3771054635436
290255,1890.2221648975546
290263,2322.784448537699
290272,1174.5752027049195
290276,5080.051709897894
290279,1567.8217784248425
290281,3443.4567106339236
290284,1109.081464360987
290287,2599.208365446888
290292,1549.4989527918317
290294,1749.4182950854172
290300,786.3741291540548
290313,1453.7105831184663
290320,1767.312147709728
290323,6008.74765181965
290327,2641.7157359532416
290328,861.3772888095668
290333,4657.392075975035
290334,1164.5829361404315
290335,1849.1938732333065
290338,5142.223079825285
290344,1195.4099722710484
290347,1589.8668343393274
290350,2430.1740208027636
290359,3160.0615125189847
290364,998.5666106862882
290371,1876.0476524308583
290372,1083.6533209783547
290374,1603.6683518844347
290375,2310.058775387532
290376,1187.5712794773742
290379,1133.3124287274907
290381,3011.4062689140283
290384,3668.3618572397663
290385,4559.65758744816
290386,1153.9549712184028
290388,4591.755434993347
290391,3182.6746356070335
290392,2439.1318270602305
290394,934.708229915331
290398,1548.593638007403
290400,1411.739325333248
290403,1551.9253035552745
290404,4422.375152666727
290413,1951.4042368939577
290416,2040.8614996198971
290418,2449.0225932160097
290422,1396.7436417094918
290424,1449.8004026080398
290426,1933.4450264744096
290428,1037.3006263450256
290439,2331.389534186471
290440,992.9262323441151
290454,1431.0469786594297
290456,5609.544028349042
290461,2744.5647419660077
290464,1542.0326623865187
290468,2254.577813244671
290473,1520.7949173046977
290474,2299.4735433397263
290479,3590.609609464407
290481,4472.33881024869
290486,1266.1223802532138
290489,1190.9430038992286
290501,4832.757597880986
290514,1237.2513421792496
290523,2936.820114245009
290524,1505.929636523707
290525,1850.5048207585137
290527,1514.4758969166396
290531,1005.2704775223151
290541,2190.242227451472
290543,1326.2727213126527
290550,935.7677060545061
290554,1919.3980010469413
290556,1262.0196252717014
290557,2074.554475105865
290562,2106.560496648549
290568,4599.754678616377
290571,1576.4844896977822
290572,1589.0345189864192
290573,2103.5732005302607
290577,1552.8635974037957
290584,2274.8107524215466
290597,5257.235716458284
290603,4112.1818627274615
290615,1531.2270719738092
290616,2029.8474905081262
290619,2630.2999407224183
290620,3910.8654687748085
290621,2112.1508346452338
290622,3604.2651630312575
290623,1717.5375066126703
290630,3248.766634262081
290637,1484.625115282137
290640,2407.4332888473496
290641,5403.559386812587
290648,2628.4395383708757
290649,1054.936193130308
290656,1171.2840912869244
290657,1051.0535422922653
290662,2764.0121377712417
290664,3899.951606056413
290677,2403.7660748776443
290689,10992.259477895115
290706,3127.5033337720015
290708,1135.271368439476
290709,1160.644700817611
290711,1413.8832521468892
290716,1808.9492286871857
290717,1754.2515848505361
290718,4470.259715021431
290720,1868.7137304713501
290723,3241.236812223016
290727,2767.9440429288948
290728,4332.9345782375385
290733,1145.1153118461361
290740,825.5329420270582
290743,777.2783806230359
290749,1263.0628783968455
290752,1112.1388675892533
290757,11202.807440057966
290760,1370.0902323484777
290766,1349.574762750625
290773,727.0097240242503
290776,1043.2417543437218
290782,1426.0042786026502
290789,1970.2213870633977
290792,8329.398859721943
290793,1195.0265161241339
290806,938.5845301923453
290815,1671.6055769710372
290820,1948.0082054069553
290834,1618.5230053962753
290842,1571.1565893935717
290845,3320.9818249147506
290861,3042.0066442109514
290862,1189.4809655157128
290863,1418.533439540627
290866,1610.7600915800174
290873,2818.8129378793783
290874,1302.8981013124635
290876,1332.410134639801
290882,1929.040604694369
290883,1345.0435883156708
290885,624.3471880471639
290887,3021.1550023475456
290888,952.9347703015717
290890,1261.7373746562516
290924,1186.5208027795043
290926,1475.505131878707
290928,9166.784040528288
290933,7722.041264938049
290934,1420.498740108312
290940,2053.1050265244694
290941,2892.634956385426
290944,1580.3247130547932
290945,1616.6816330788586
290953,1855.377392922957
290957,1613.1882998262301
290960,929.345150059653
290961,1715.3633265587837
290963,1538.4056408908514
290964,1705.270872421205
290966,1553.2333994462122
290969,1382.7977925635341
290977,1328.190689647754
290982,1876.75408040795
290984,2070.9885108498074
290986,567.4756501009854
291003,1784.7185720726338
291004,1434.4078045173267
291013,816.338883326563
291017,4426.826660838557
291018,4225.3376889124675
291024,6439.920639885054
291027,1234.837988866834
291035,2584.9189136580776
291037,1620.2252590504643
291043,890.3943685906081
291045,3632.7018965345833
291046,1030.9928084508224
291052,2815.3281115164573
291054,1351.288035938003
291056,1221.03821490306
291057,5755.643424294977
291064,1852.2539378457923
291072,1270.4879492740013
291088,1635.4077410841364
291093,3318.3649878510932
291111,888.5600135710538
291125,1350.9989388714246
291132,8190.110313914358
291133,1074.6137865977314
291141,4813.6965196741985
291147,1810.053803251049
291149,3246.579937751463
291154,7100.769296123284
291156,1159.3855153484076
291159,1689.5798655017363
291160,2835.6446323661503
291163,1003.5640849787785
291166,1305.4151714349196
291168,1327.2806098947678
291177,2176.526389195127
291180,3858.3334933162623
291185,1167.766117967706
291186,1204.4553451066408
291189,2393.277236468112
291196,2161.4168667996
291200,1172.7755315146987
291201,2657.236232055612
291202,1292.2207162704701
291207,3067.8758580874223
291209,3537.699402645141
291215,14080.852851438498
291218,2871.736870280961
291229,11222.548506814079
291238,2029.5293941198142
291245,3012.3538458293096
291248,4518.8616844360085
291251,1739.598547288082
291252,1199.6118120110232
291257,1173.0740850057393
291258,3591.993659644497
291261,4039.4145133266775
291263,4454.348393619255
291269,1176.4021543111146
291270,1189.251516613636
291280,1937.693338414465
291296,1679.74446882718
291308,1684.9744656530681
291310,1775.0303924984478
291312,2727.679229085259
291317,904.7125116827763
291332,1367.810407299505
291335,5010.354004649395
291339,13829.883128134732
291349,2131.296080595686
291350,1503.147846884217
291369,745.2409041838832
291373,3964.281315363367
291380,1448.0962987240162
291382,6194.268339013211
291385,1172.329774247746
291393,4597.7647167997675
291394,3785.5217967264766
291396,5139.146309549099
291397,1468.9396973231355
291404,1829.7682064924613
291406,1916.1511256999256
291407,2153.4351939467706
291412,2512.417612499468
291421,1879.877328385714
291438,1172.150617292246
291443,1386.868092729445
291444,1573.21297495104
291447,1497.1194099396012
291449,2290.0128897431264
291458,965.1822805952302
291463,4132.493990636027
291467,2453.610722963071
291472,1627.671452426924
291474,1180.935413924945
291482,1560.7149743502173
291483,1248.9474742225498
291489,2155.984339641627
291490,3217.7478205551597
291491,1390.814864564081
291493,914.9687448298755
291494,1278.9723581608405
291497,2612.642308667154
291498,1023.422653642549
291500,1546.4022470930438
291503,2208.9671537821405
291510,2321.5079185368836
291511,1071.0214227879856
291512,1859.3357630628625
291518,3819.9324665833865
291519,983.9528528102171
291520,3025.250065609113
291523,2977.4279675350367
291524,6652.519500053313
291531,1593.3401432955725
291542,4382.644983688201
291543,1282.78721108305
291549,3312.069600511078
291550,1034.0772853900444
291553,2004.726611196108
291567,1339.0914859074771
291571,644.5784861165849
291578,6037.699598287421
291580,3159.4924514953414
291586,1585.911820721083
291588,6746.625049943907
291591,3779.7986231067694
291593,3457.398875074918
291602,3779.4891051425434
291604,2323.9169364026047
291608,1428.979951462384
291613,2447.9029549224024
291632,2551.990893289473
291633,1325.1637212594721
291640,2913.303941733009
291645,5632.791916961454
291646,1207.9839756233227
291667,2462.7728066568166
291687,1629.789834233607
291690,4048.5570846391856
291691,5418.0987252841505
291703,5142.805423084059
291707,1817.3325020057312
291708,5747.151655082403
291709,3674.4756181459707
291711,1262.8776638096522
291720,7481.032763687843
291732,1115.9088454707446
291740,3193.493656282505
291743,2392.1696222871683
291746,828.1702544225998
291756,1269.711940995281
291758,1305.3606140507927
291760,5636.410718712464
291761,1013.8257061346176
291767,1517.6315888542301
291768,1132.3410546952846
291770,4371.376454885434
291771,1004.8150421740847
291773,1652.1709282758968
291776,1346.8141338046269
291790,1085.998085694631
291791,2202.4057958943977
291795,2881.8753966598742
291802,1690.2057539828606
291804,765.0999082213887
291807,1173.6234424243783
291813,1453.312585419821
291818,1272.6694528825676
291824,1646.4552254781959
291827,1652.3584038124498
291830,2099.4765545008468
291832,1661.9713079207331
291835,2608.578747016774
291836,1482.4266377328595
291838,1920.5350717367887
291841,4503.977600070463
291844,8219.65813414885
291846,1964.4680238035098
291848,1658.3955658440336
291870,858.1969960228239
291875,2977.238407207318
291876,1439.7269755175166
291877,1724.745492346938
291878,1687.8200476437428
291882,2517.42778225553
291887,2592.833486094273
291893,3446.2083971917664
291897,5265.247424855569
291913,1795.261609342829
291914,2550.3290380708604
291918,1090.561053559454
291919,1176.240363920999
291921,1803.99866199221
291924,4541.820157971482
291926,3214.7786877390604
291928,1527.776153038597
291932,1295.5802127677694
291954,940.2060302980244
291960,4696.26421853765
291965,2609.459801569671
291969,3251.4034158204745
291971,970.6204412220925
291972,2600.4713749631105
291975,6823.137004427283
291977,478.77548534597724
291987,8340.053033306967
291989,1400.7367434179937
291992,1024.5808946368202
292016,1081.7096873055586
292017,1344.9176589556548
292024,1152.0371113123622
292025,9242.379338535182
292026,2007.7383750135268
292027,1954.6586025609554
292028,5669.443924635666
292029,2263.261612073437
292035,2897.273802677053
292037,995.9565555220167
292038,2062.4509349285927
292040,2790.9195847678443
292041,1357.480232787903
292042,1964.0512378065828
292043,15862.412459592419
292048,3864.6177640450223
292053,1603.5881407649729
292057,1933.0854811797776
292061,1706.3220187959666
292070,881.1161915209777
292074,2001.3945536324204
292076,4570.493592351641
292079,2338.22622923918
292081,1753.9776158885427
292090,1903.4212626084327
292098,1443.8089095048122
292099,2530.043434091224
292103,4301.473811693875
292106,1194.5796783894432
292107,3204.8473243328053
292113,1265.1019376409288
292121,2399.000306627206
292124,1895.0475852653785
292147,1986.9682889462883
292158,1516.6732763452846
292160,1426.1670523224172
292161,1479.101749522917
292164,771.0946445933681
292176,1890.38912848245
292177,830.9383301838577
292184,1652.9684645719062
292187,1094.0334368269464
292189,1367.9172153265104
292191,7470.556812388744
292196,4704.312822843938
292203,2324.450234960516
292204,3805.714204166978
292206,2255.5676025001426
292207,2531.2183189542757
292213,2499.6158267173905
292217,2401.474973428169
292220,2680.928138685141
292223,1037.1841139145906
292230,1554.0537583819266
292250,1051.8892991788932
292267,966.0115774916317
292279,4004.8731208200998
292281,2264.360998235273
292283,1276.1220386182752
292284,1641.3563407646182
292293,1649.6388492196277
292299,1332.3205218890507
292304,3412.7230101532114
292308,10478.796272613754
292314,3237.8096920597854
292317,1568.390119690701
292326,7854.929371786608
292332,4013.3128983999604
292334,2318.259412696646
292340,924.8599391708037
292345,2055.7504222956554
292348,3015.4745016677934
292356,1607.636925166914
292372,828.1598059994637
292373,1125.5198889053233
292381,3002.0026293787296
292383,6441.49709465243
292389,1537.1476561647135
292391,1505.601076732113
292392,3622.666393480026
292395,2216.9454105032873
292396,3838.86797566824
292402,9588.27143327376
292406,1409.0785300490766
292407,5924.740662608881
292409,1103.1679565451223
292411,4330.218640677864
292425,1854.6350044608716
292426,1440.0626666837827
292428,1027.9596663737047
292429,4614.19923211127
292431,1718.5940164561284
292435,1163.1352629154756
292446,1518.1460092363675
292448,987.7343149783944
292459,2675.039044220868
292469,2760.365652587356
292470,1887.623233101608
292471,3641.6954413742496
292477,1396.351438669963
292479,5555.409152384827
292481,2444.1701010767533
292489,1111.7079420803711
292491,1206.1556196608765
292506,3700.6296987048827
292507,2357.5372716914458
292516,1408.3203969293422
292517,5802.415264454667
292518,2133.3254851484935
292521,1856.5581256779442
292528,1115.9426867371722
292530,886.3122042817338
292531,2102.1862975474323
292533,6497.563064350705
292538,3071.551676164654
292541,1455.0540572746888
292547,2603.9441799698743
292549,1343.1053702532186
292550,1109.7157543035075
292558,1877.1983441338134
292561,1413.416797176293
292565,1912.2656162928934
292568,1833.9315161225472
292585,1058.622731753185
292590,1524.8966593985458
292597,1347.8038897358279
292599,2327.122016711383
292601,1749.5390968328377
292602,4495.671349113219
292603,2190.9724200618984
292610,1035.4601908687973
292613,1409.9018824758202
292614,5035.767565303123
292619,1801.1069711102316
292631,786.8533305483555
292637,1222.297200912915
292638,1625.7865476439442
292640,1382.9294430441764
292646,1940.054716446446
292651,3369.381743078668
292654,841.0613050050849
